Key,English,Traditional Chinese,Thai,Vietnamese,Indonesia,Brazilian Portuguese,Spanish,Russian,French,German,Turkish,Hindi,Romanian,Arabic,Bermese,Urdu,Bengali
HUD_SKIP,SKIP,跳過,ข้าม,BỎ QUA,MELEWATI,PULAR,SALTAR,ПРОПУСКАТЬ,SAUTER,ÜBERSPRINGEN,ATLAMAK,छोडना,SARE,يتخطى,ကျော်လိုက်ပါ။,SKIP,এড়িয়ে যান
HUD_OPEN_QUEST,Open Mission,開放任務,เปิดภารกิจ,Mở nhiệm vụ,Misi Terbuka,Missão Aberta,Misión Abierta,Открытая миссия,Mission ouverte,Offene Mission,Açık Misyon,खुला मिशन,Misiune deschisă,مهمة مفتوحة,မစ်ရှင်ဖွင့်ပါ။,مشن کھولیں۔,ওপেন মিশন
HUD_CONGRAT,CONGRATULATIONS,恭喜,ยินดีด้วย,CHÚC MỪNG,SELAMAT,PARABÉNS,FELICIDADES,ПОЗДРАВЛЕНИЯ,FÉLICITATIONS,GLÜCKWUNSCH,TEBRİKLER,बधाई हो,FELICITĂRI,تهانينا,ဂုဏ်ယူပါတယ်။,مبارک ہو,অভিনন্দন
HUD_TELEPORT,You’ve completed this room’s mission. You will be teleported back to the classroom in {0} seconds.,您已完成此房間的任務。您將在 {0} 秒後被傳送回教室。,คุณทำภารกิจของห้องนี้สำเร็จแล้ว คุณจะถูกเทเลพอร์ตกลับไปยังห้องเรียนในอีก {0} วินาที,Bạn đã hoàn thành nhiệm vụ của lớp học này. Bạn sẽ được dịch chuyển về phòng học trong {0} giây nữa.,Anda telah menyelesaikan misi ruangan ini. Anda akan diteleportasi kembali ke ruang kelas dalam {0} detik.,Você concluiu a missão desta sala. Você será teletransportado de volta para a sala de aula em {0} segundos.,Has completado la misión de esta sala. Te teletransportarán de vuelta al aula en {0} segundos.,Вы выполнили задание этой комнаты. Вы будете телепортированы обратно в класс через {0} секунд.,Vous avez terminé la mission de cette salle. Vous serez téléporté en classe dans {0} secondes.,Sie haben die Mission dieses Raums abgeschlossen. Sie werden in {0} Sekunden zurück in den Klassenraum teleportiert.,Bu odanın görevini tamamladınız. {0} saniye içinde sınıfa ışınlanacaksınız.,आपने इस कमरे का मिशन पूरा कर लिया है। आपको {0} सेकंड में वापस कक्षा में भेज दिया जाएगा।,Ați îndeplinit misiunea acestei camere. Veți fi teleportat înapoi în sala de clasă în {0} secunde.,لقد أكملتَ مهمة هذه الغرفة. سيتم نقلك فورًا إلى الفصل الدراسي خلال {0} ثانية.,သင်သည် ဤအခန်း၏တာဝန်ကို ပြီးမြောက်ခဲ့သည်။ သင့်အား စာသင်ခန်းသို့ {0} စက္ကန့်အတွင်း ပြန်ပို့ပေးပါမည်။,آپ نے اس کمرے کا مشن مکمل کر لیا ہے۔ آپ کو {0} سیکنڈ میں واپس کلاس روم میں ٹیلی پورٹ کیا جائے گا۔,আপনি এই রুমের মিশন সম্পূর্ণ করেছেন। আপনাকে {0} সেকেন্ডের মধ্যে ক্লাসরুমে ফেরত পাঠানো হবে।
HUD_QUESTION,QUESTION {0},問題 {0},คำถาม {0},CÂU HỎI SỐ {0},PERTANYAAN {0},PERGUNTA {0},PREGUNTA {0},ВОПРОС {0},QUESTION {0},FRAGE {0},SORU {0},प्रश्न {0},ÎNTREBARE {0},السؤال {0},မေးခွန်း {0},سوال {0},প্রশ্ন {0}
HUD_COMPLETED,You have completed this class with a score of {0}/25 points.,您已完成本課程，得分為 {0}/25 分。,คุณสำเร็จหลักสูตรนี้ด้วยคะแนน {0}/25 คะแนน,Bạn đã hoàn thành tiết học này với kết quả: {0}/25 điểm.,Anda telah menyelesaikan kelas ini dengan skor {0}/25 poin.,Você concluiu esta aula com uma pontuação de {0}/25 pontos.,Has completado esta clase con una puntuación de {0}/25 puntos.,Вы завершили этот класс с результатом {0}/25 баллов.,Vous avez terminé ce cours avec un score de {0}/25 points.,Sie haben diesen Kurs mit einer Punktzahl von {0}/25 Punkten abgeschlossen.,Bu dersi {0}/25 puanla tamamladınız.,आपने यह कक्षा {0}/25 अंक के साथ पूरी की है।,Ați finalizat această clasă cu un scor de {0}/25 de puncte.,لقد أكملت هذه الدورة بنتيجة {0}/25 نقطة.,သင်သည် ရမှတ် {0}/25 မှတ်ဖြင့် ဤအတန်းကို ပြီးပါပြီ။,آپ نے یہ کلاس {0}/25 پوائنٹس کے ساتھ مکمل کی ہے۔,আপনি {0}/25 পয়েন্টের স্কোর নিয়ে এই ক্লাসটি সম্পূর্ণ করেছেন।
HUD_NOT_COMPLETED,"Unfortunately, you only scored {0}/25 points. You have not completed this class.",很遺憾，您只獲得了 {0}/25 分。您尚未完成這門課程。,น่าเสียดาย คุณได้คะแนนแค่ {0}/25 คะแนนเท่านั้น คุณยังไม่ได้เรียนวิชานี้จบ,"Rất tiếc, bạn chỉ đạt được {0}/25 điểm. Bạn chưa hoàn thành tiết học này.","Sayangnya, Anda hanya mendapat skor {0}/25 poin. Anda belum menyelesaikan kelas ini.","Infelizmente, você só obteve {0}/25 pontos. Você não concluiu esta aula.","Lamentablemente, solo obtuviste {0}/25 puntos. No has completado esta clase.","К сожалению, вы набрали только {0}/25 баллов. Вы не завершили этот курс.","Malheureusement, vous n'avez obtenu que {0}/25 points. Vous n'avez pas terminé ce cours.",Leider haben Sie nur {0}/25 Punkte erreicht. Sie haben diesen Kurs nicht abgeschlossen.,"Maalesef, yalnızca {0}/25 puan aldınız. Bu dersi tamamlamadınız.","दुर्भाग्यवश, आपको केवल {0}/25 अंक ही मिले हैं। आपने यह कक्षा पूरी नहीं की है।","Din păcate, ați obținut doar {0}/25 de puncte. Nu ați terminat această clasă.",للأسف، حصلت على {0}/25 نقطة فقط. لم تُكمل هذه الدورة.,ကံမကောင်းစွာဖြင့်၊ သင်သည် ရမှတ် {0}/25 မှတ်သာ ရခဲ့သည်။ ဤအတန်းကို သင်မပြီးသေးပါ။,بدقسمتی سے، آپ نے صرف {0}/25 پوائنٹس حاصل کیے ہیں۔ آپ نے یہ کلاس مکمل نہیں کی ہے۔,"দুর্ভাগ্যবশত, আপনি শুধুমাত্র {0}/25 পয়েন্ট স্কোর করেছেন। আপনি এই ক্লাস শেষ করেন নি।"
HUD_PK_OBJECTIVES,Collect the items below to complete the mission!,收集以下物品即可完成任務！,รวบรวมไอเทมด้านล่างเพื่อทำภารกิจให้สำเร็จ!,Hãy thu thập các vật phẩm dưới đây để hoàn thành nhiệm vụ!,Kumpulkan item di bawah ini untuk menyelesaikan misi!,Colete os itens abaixo para completar a missão!,¡Reúne los elementos a continuación para completar la misión!,"Соберите предметы ниже, чтобы завершить миссию!",Collectez les objets ci-dessous pour terminer la mission !,"Sammle die folgenden Gegenstände, um die Mission abzuschließen!",Görevi tamamlamak için aşağıdaki öğeleri toplayın!,मिशन पूरा करने के लिए नीचे दी गई वस्तुएं एकत्र करें!,Colectați articolele de mai jos pentru a finaliza misiunea!,قم بجمع العناصر أدناه لإكمال المهمة!,မစ်ရှင်ပြီးမြောက်ရန် အောက်ပါအရာများကို စုဆောင်းပါ။,مشن کو مکمل کرنے کے لیے نیچے دیے گئے آئٹمز کو اکٹھا کریں!,মিশন সম্পূর্ণ করতে নীচের আইটেম সংগ্রহ করুন!
HUD_PK_OBJECTIVE_CONGRATS,You have successfully collected the item {0}!,您已成功收集物品 {0}！,คุณได้รวบรวมไอเทม {0} สำเร็จแล้ว!,Bạn đã thu thập thành công vật phẩm {0}!,Anda telah berhasil mengumpulkan item {0}!,Você coletou o item {0} com sucesso!,¡Has recogido con éxito el artículo {0}!,Вы успешно собрали предмет {0}!,Vous avez récupéré avec succès l'objet {0} !,Sie haben den Artikel {0} erfolgreich eingesammelt!,{0} öğesini başarıyla topladınız!,आपने सफलतापूर्वक आइटम {0} एकत्रित कर लिया है!,Ați colectat cu succes articolul {0}!,لقد قمت بجمع العنصر {0} بنجاح!,သင်သည် ဤအရာ {0} ကို အောင်မြင်စွာ စုဆောင်းပြီးပါပြီ။,آپ نے کامیابی سے آئٹم {0} جمع کر لیا ہے!,আপনি সফলভাবে আইটেমটি সংগ্রহ করেছেন {0}!
HUD_PK_OBJECTIVE_DUPLICATE,You have already collected this item! Go find the others!,您已收藏此物品！快去尋找其他物品！,คุณได้สะสมไอเทมชิ้นนี้เรียบร้อยแล้ว! ไปหาชิ้นอื่นๆ กันได้เลย!,Bạn đã thu thập vật phẩm này rồi! Hãy đi tìm các vật phẩm khác!,Kamu sudah mengambil barang ini! Ayo cari yang lainnya!,Você já coletou este item! Vá procurar os outros!,¡Ya conseguiste este artículo! ¡Ve a buscar los demás!,Вы уже собрали этот предмет! Найдите остальные!,Vous avez déjà récupéré cet objet ! Allez chercher les autres !,Du hast diesen Gegenstand bereits gesammelt! Suche die anderen!,Bu öğeyi zaten topladınız! Diğerlerini bulmaya gidin!,आपने यह सामान पहले ही ले लिया है! बाकी सामान ढूँढ़ो!,Ați colectat deja acest articol! Du-te să-i găsești pe ceilalți!,لقد جمعت هذا العنصر بالفعل! ابحث عن الباقي!,သင်သည် ဤအရာကို စုဆောင်းပြီးဖြစ်သည်။ တခြားသူတွေကို သွားရှာ!,آپ نے یہ آئٹم پہلے ہی جمع کر لیا ہے! جاؤ دوسروں کو تلاش کرو!,আপনি ইতিমধ্যে এই আইটেম সংগ্রহ করেছেন! অন্যদের খুঁজতে যান!
FFQ_1,"Encountering a 4-man squad
You are alone and spot an enemy squad of 4. The situation is very unfavorable, and you need to act wisely.","遭遇四人小隊
你孤身一人，發現敵方有四人小隊。形勢非常不利，你需要謹慎行事。","เผชิญหน้ากับหน่วยรบ 4 คน
คุณอยู่คนเดียวและพบหน่วยรบศัตรู 4 คน สถานการณ์เลวร้ายมาก คุณต้องใช้ความระมัดระวัง","Gặp squad địch 4 người
Bạn đang một mình và phát hiện một squad 4 người địch. Tình thế rất bất lợi, bạn cần hành động thông minh.","Bertemu dengan pasukan beranggotakan 4 orang
Anda sendirian dan melihat pasukan musuh beranggotakan 4 orang. Situasinya sangat tidak menguntungkan, dan Anda harus bertindak bijak.","Encontrando um esquadrão de 4 homens
Você está sozinho e avista um esquadrão inimigo de 4 homens. A situação é muito desfavorável e você precisa agir com sabedoria.","Encuentro con un escuadrón de 4 hombres
Estás solo y ves un escuadrón enemigo de 4 hombres. La situación es muy desfavorable y debes actuar con prudencia.","Столкновение с отрядом из 4 человек
Вы один и замечаете отряд противника из 4 человек. Ситуация крайне неблагоприятная, и вам нужно действовать обдуманно.","Rencontre avec une escouade de 4 hommes
Vous êtes seul et repérez une escouade ennemie de 4 hommes. La situation est très défavorable et vous devez agir avec prudence.","Begegnung mit einem 4-Mann-Trupp
Du bist allein und entdeckst einen feindlichen 4-Mann-Trupp. Die Situation ist äußerst ungünstig und du musst umsichtig handeln.","4 Kişilik Bir Birlikle Karşılaşmak
Yalnızsınız ve 4 kişilik bir düşman birliği görüyorsunuz. Durum çok elverişsiz ve akıllıca hareket etmeniz gerekiyor.","चार लोगों की टुकड़ी से मुठभेड़
आप अकेले हैं और चार लोगों की एक दुश्मन टुकड़ी को देखते हैं। स्थिति बहुत प्रतिकूल है, और आपको समझदारी से काम लेना होगा।","Întâlnesc o echipă de 4 oameni
Ești singur și vezi o echipă inamică de 4. Situația este foarte nefavorabilă și trebuie să acționezi cu înțelepciune.","مواجهة فرقة من أربعة أفراد
أنت وحدك وتكتشف فرقة عدو من أربعة أفراد. الوضع غير مؤاتٍ للغاية، وعليك التصرف بحكمة.","လူ ၄ ယောက်နဲ့တွေ့တယ်။
သင်သည် တစ်ယောက်တည်းနေပြီး ရန်သူ 4 ဖွဲ့ကို တွေ့နေရသည်။ အခြေအနေမှာ အလွန်အဆင်မပြေဖြစ်ပြီး ပညာရှိရှိ လုပ်ဆောင်ရန် လိုအပ်သည်။","4 رکنی اسکواڈ کا سامنا
آپ اکیلے ہیں اور 4 کے دشمن اسکواڈ کو دیکھتے ہیں۔ صورتحال بہت ناگوار ہے، اور آپ کو سمجھداری سے کام لینے کی ضرورت ہے۔","একটি 4 সদস্যের স্কোয়াডের মুখোমুখি
আপনি একা এবং 4 জনের একটি শত্রু স্কোয়াড খুঁজে পেয়েছেন। পরিস্থিতি খুবই প্রতিকূল, এবং আপনাকে বুদ্ধিমানের সাথে কাজ করতে হবে।"
FFQ_2,"Spotting an airdrop
You see an airdrop landing near your position. It contains valuable loot but is also very dangerous.","發現空投
你看到一個空投降落在你的位置附近。它包含珍貴的戰利品，但也非常危險。","การมองเห็นแอร์ดรอป
คุณจะเห็นแอร์ดรอปลงใกล้ตำแหน่งของคุณ มันมีของดรอปที่มีค่าแต่ก็อันตรายมากเช่นกัน","Phát hiện airdrop
Bạn thấy một airdrop rơi xuống gần vị trí của mình. Airdrop chứa nhiều đồ tốt nhưng cũng rất nguy hiểm.","Melihat Airdrop
Anda melihat sebuah airdrop mendarat di dekat posisi Anda. Airdrop tersebut berisi loot berharga, tetapi juga sangat berbahaya.","Avistando um lançamento aéreo
Você vê um lançamento aéreo pousando perto da sua posição. Ele contém itens valiosos, mas também é muito perigoso.","Detectar un lanzamiento aéreo
Ves un lanzamiento aéreo aterrizando cerca de tu posición. Contiene un botín valioso, pero también es muy peligroso.","Обнаружен десант
Вы видите, как рядом с вашей позицией приземляется десант. Он содержит ценную добычу, но также очень опасен.","Repérer un largage aérien
Vous voyez un largage aérien atterrir près de votre position. Il contient un butin précieux, mais il est également très dangereux.","Einen Abwurf entdecken
Sie sehen einen Abwurf in Ihrer Nähe landen. Er enthält wertvolle Beute, ist aber auch sehr gefährlich.","Bir hava yardımı tespit etme
Konumunuzun yakınına inen bir hava yardımı görüyorsunuz. İçinde değerli ganimetlerin yanı sıra çok da tehlikeli.","एयरड्रॉप देखना
आप अपने स्थान के पास एक एयरड्रॉप गिरते हुए देखते हैं। इसमें कीमती लूट तो होती है, लेकिन यह बहुत खतरनाक भी होता है।","Observând un airdrop
Vedeți un airdrop aterizează lângă poziția dvs. Conține pradă valoroasă, dar este și foarte periculos.","رصد إنزال جوي
ترى إنزالًا جويًا يهبط بالقرب من موقعك. يحتوي على غنائم قيّمة، ولكنه خطير جدًا أيضًا.","လေစက်ကိုတွေ့လိုက်ရသည်။
သင့်နေရာအနီးတွင် လေစက်တစ်ခု ဆင်းသက်လာသည်ကို သင်မြင်ရသည်။ တန်ဖိုးကြီးသော လုယက်မှုများ ပါ၀င်သော်လည်း အလွန်အန္တရာယ်များသည်။","ہوا کا قطرہ دیکھنا
آپ اپنی پوزیشن کے قریب ایک ایئر ڈراپ لینڈنگ دیکھتے ہیں۔ اس میں قیمتی لوٹ مار ہے لیکن یہ بہت خطرناک بھی ہے۔","একটি এয়ারড্রপ দেখা যাচ্ছে
আপনি আপনার অবস্থানের কাছাকাছি একটি airdrop অবতরণ দেখতে. এতে মূল্যবান লুট রয়েছে কিন্তু এটি খুবই বিপজ্জনক।"
FFQ_3,"Running out of ammo during combat
You are fighting enemies but your main gun runs out of bullets. You need to act quickly to keep fighting.","戰鬥中彈藥耗盡
你正在與敵人戰鬥，但你的主砲子彈耗盡。你需要迅速行動才能繼續戰鬥。","กระสุนหมดระหว่างการต่อสู้
คุณกำลังต่อสู้กับศัตรู แต่ปืนใหญ่ของคุณกระสุนหมด คุณต้องรีบต่อสู้เพื่อสู้ต่อไป","Hết đạn trong lúc giao tranh
Bạn đang giao tranh với địch nhưng súng chính hết đạn. Bạn cần hành động nhanh chóng để tiếp tục chiến đấu.","Kehabisan amunisi saat bertempur
Anda melawan musuh, tetapi senjata utama Anda kehabisan peluru. Anda harus bertindak cepat agar bisa terus bertarung.","Ficando sem munição durante o combate
Você está lutando contra inimigos, mas sua arma principal está ficando sem balas. Você precisa agir rápido para continuar lutando.","Quedándote sin munición durante el combate
Estás luchando contra enemigos, pero tu arma principal se queda sin munición. Debes actuar rápido para seguir luchando.","Во время боя заканчиваются патроны
Вы сражаетесь с врагами, но у вашего основного оружия заканчиваются патроны. Вам нужно действовать быстро, чтобы продолжать бой.","Manque de munitions pendant le combat
Vous combattez des ennemis, mais votre arme principale est à court de balles. Vous devez agir vite pour continuer le combat.","Im Kampf geht dir die Munition aus
Du kämpfst gegen Feinde, aber deine Hauptwaffe hat keine Munition mehr. Du musst schnell handeln, um weiterkämpfen zu können.","Çatışmada mühimmatınız bitiyor
Düşmanlarla savaşıyorsunuz ama ana silahınızın mermisi bitiyor. Savaşmaya devam etmek için hızlı hareket etmeniz gerekiyor.","युद्ध के दौरान गोला-बारूद खत्म हो जाना
आप दुश्मनों से लड़ रहे हैं, लेकिन आपकी मुख्य बंदूक की गोलियाँ खत्म हो गई हैं। लड़ाई जारी रखने के लिए आपको तुरंत कार्रवाई करनी होगी।","Rămâi fără muniție în timpul luptei
Te lupți cu inamicii, dar arma ta principală rămâne fără gloanțe. Trebuie să acționezi rapid pentru a continua să lupți.","نفدت ذخيرتك أثناء القتال
أنت تقاتل أعداءً، لكن سلاحك الرئيسي نفدت منه الرصاصات. عليك التحرك بسرعة لمواصلة القتال.","တိုက်ပွဲအတွင်း လက်နက်ခဲယမ်းများ ကုန်သွားခြင်း
မင်းက ရန်သူတွေကို တိုက်ခိုက်နေပေမယ့် မင်းရဲ့ပင်မသေနတ်က ကျည်ဆန်တွေ ကုန်သွားတယ်။ ဆက်လက်တိုက်ပွဲဝင်ရန် အမြန်လုပ်ဆောင်ရန် လိုအပ်သည်။","لڑائی کے دوران بارود کا ختم ہونا
آپ دشمنوں سے لڑ رہے ہیں لیکن آپ کی مین گن گولیوں سے باہر ہے۔ آپ کو لڑائی جاری رکھنے کے لیے تیزی سے کام کرنے کی ضرورت ہے۔","যুদ্ধের সময় গোলাবারুদ ফুরিয়ে যাচ্ছে
আপনি শত্রুদের সাথে যুদ্ধ করছেন কিন্তু আপনার প্রধান বন্দুকের গুলি ফুরিয়ে গেছে। যুদ্ধ চালিয়ে যাওয়ার জন্য আপনাকে দ্রুত কাজ করতে হবে।"
